"30 Sep 2023, 0:31",Dua Lipa,Future Nostalgia,Break My Heart, Pop,
"30 Sep 2023, 0:27",Dua Lipa,Future Nostalgia,Love Again, Pop,
"30 Sep 2023, 0:23",Dua Lipa,Future Nostalgia,Hallucinate, Pop,
"30 Sep 2023, 0:20",Dua Lipa,Future Nostalgia,Physical, Pop,
"30 Sep 2023, 0:16",Dua Lipa,Future Nostalgia,Cool, Pop,
"30 Sep 2023, 0:10",Dua Lipa,Future Nostalgia,Cool, Pop,
"30 Sep 2023, 0:06",Dua Lipa,Future Nostalgia,Break My Heart, Pop,
"30 Sep 2023, 0:02",Dua Lipa,Future Nostalgia,Love Again, Pop,
"29 Sep 2023, 23:58",Dua Lipa,Future Nostalgia,Hallucinate, Pop,
"29 Sep 2023, 23:55",Dua Lipa,Future Nostalgia,Pretty Please, Pop,
"29 Sep 2023, 23:51",Dua Lipa,Future Nostalgia,Levitating, Pop,
"29 Sep 2023, 23:48",Dua Lipa,Future Nostalgia,Physical, Pop,
"29 Sep 2023, 23:45",Dua Lipa,Future Nostalgia,Cool, Pop,
"29 Sep 2023, 23:41",Dua Lipa,Future Nostalgia,Cool, Pop,
"29 Sep 2023, 22:58",Dua Lipa,Future Nostalgia,Levitating, Pop,
"29 Sep 2023, 22:54",Dua Lipa,Future Nostalgia,Physical, Pop,
"29 Sep 2023, 22:51",Dua Lipa,Future Nostalgia,Cool, Pop,
"29 Sep 2023, 22:47",Dua Lipa,Future Nostalgia,Physical, Pop,
"29 Sep 2023, 22:44",Dua Lipa,Future Nostalgia,Cool, Pop,
"29 Sep 2023, 22:26",Dua Lipa,Future Nostalgia,Physical, Pop,
"29 Sep 2023, 22:21",Dua Lipa,Future Nostalgia,Cool, Pop,
"29 Sep 2023, 22:02",Dua Lipa,Future Nostalgia,Levitating, Pop,
"29 Sep 2023, 21:59",Dua Lipa,Future Nostalgia,Physical, Pop,
"29 Sep 2023, 21:55",Dua Lipa,Future Nostalgia,Cool, Pop,
"29 Sep 2023, 21:51",Dua Lipa,Future Nostalgia,Cool, Pop,
"29 Sep 2023, 20:38",Dua Lipa,Future Nostalgia,Physical, Pop,
"22 Jul 2023, 13:33",Elton John,Honky Chateau,"Rocket Man (I Think It's Going to Be a Long, Long Time)", Pop, Rock
"22 Jul 2023, 13:28",The Beatles,Rubber Soul (Remastered),In My Life - Remastered 2009, Rock, Pop
"22 Jul 2023, 13:22",Rush,Moving Pictures (2011 Remaster),Red Barchetta, Rock, Progressive
"22 Jul 2023, 13:18",Dio,Holy Diver,Rainbow in the Dark, Metal, Heavy Metal
"22 Jul 2023, 13:14",Elton John,Goodbye Yellow Brick Road (Remastered),Goodbye Yellow Brick Road - Remastered 2014, Pop, Rock
"22 Jul 2023, 13:08",Guns N' Roses,Appetite for Destruction,Paradise City, Rock,
"21 Jul 2023, 21:49",Rush,Moving Pictures (2011 Remaster),Limelight, Rock, Progressive
"21 Jul 2023, 21:04",Guns N' Roses,Use Your Illusion II,Civil War, Rock,
"21 Jul 2023, 21:04",Van Halen,1984 (Remastered),Jump - 2015 Remaster, Rock, Hard Rock
"21 Jul 2023, 21:00",Van Halen,1984 (Remastered),Jump - 2015 Remaster, Rock, Hard Rock
"21 Jul 2023, 20:38",Guns N' Roses,Use Your Illusion I,Live and Let Die, Rock,
"21 Jul 2023, 20:32",Rainbow,Ritchie Blackmore's Rainbow,The Temple of the King, Rock, Hard Rock
"21 Jul 2023, 20:27",Rush,Moving Pictures (2011 Remaster),Tom Sawyer, Rock, Progressive
"21 Jul 2023, 20:21",Dio,Holy Diver,Holy Diver, Metal, Heavy Metal
"21 Jul 2023, 20:20",Metallica,Metallica,Enter Sandman, Metal, Thrash Metal
"21 Jul 2023, 17:53",Blue Öyster Cult,Agents of Fortune,(Don't Fear) The Reaper, Rock, Hard Rock
"21 Jul 2023, 16:55",Rainbow,Long Live Rock N Roll (Deluxe Edition),Kill the King, Rock, Hard Rock
"21 Jul 2023, 16:50",Van Halen,1984 (Remastered),Hot for Teacher - 2015 Remaster, Rock, Hard Rock
"21 Jul 2023, 16:46",Rush,Moving Pictures (2011 Remaster),Limelight, Rock, Progressive
"21 Jul 2023, 16:42",Dio,Holy Diver,Stand Up and Shout, Metal, Heavy Metal
